batch_id,cycle_time_hrs,process_stability_pct,process_stability_in_control_pct_temperature,process_stability_in_control_pct_process_pressure,process_stability_in_control_pct_flow_rate,golden_batch_similarity_pct,golden_batch_similarity_pct_temperature,golden_batch_similarity_pct_process_pressure,golden_batch_similarity_pct_flow_rate,fault_onset_elapsed_minutes,theoretical_output_kg,actual_output_kg,assay_pct,yield_pct,quality_score_pct,oee_availability_pct,oee_performance_pct,oee_quality_pct,oee_pct,total_energy_kwh,sec_kwh_per_kg,generation_method_version
PAR-032,6.75,98.75,96.24,100.0,100.0,87.92,88.6,87.23,87.94,164.0,150.0,150.0,98.53,100.0,85.26,94.57,97.2,85.26,78.37,244.19,1.6279,v3
PAR-033,6.533,99.61,98.84,100.0,100.0,89.26,90.05,89.36,88.37,312.0,150.0,148.07,99.44,98.71,94.35,97.7,96.54,94.35,89.0,249.28,1.6836,v3
PAR-034,6.333,98.55,96.27,100.0,99.38,88.99,87.0,91.61,88.36,221.0,150.0,149.14,98.24,99.43,82.43,100.0,91.23,82.43,75.2,244.61,1.6401,v3
PAR-035,6.35,99.38,98.15,100.0,100.0,89.74,87.1,91.14,90.98,290.0,150.0,149.49,99.05,99.66,90.45,100.0,93.66,90.45,84.72,239.29,1.6006,v3
PAR-036,6.083,99.09,97.26,100.0,100.0,89.43,88.87,88.56,90.87,176.0,150.0,148.33,99.23,98.89,92.31,100.0,93.02,92.31,85.87,241.96,1.6313,v3
PAR-037,6.633,99.26,97.77,100.0,100.0,90.31,91.17,91.16,88.61,187.0,150.0,149.53,99.54,99.69,95.41,96.23,96.95,95.41,89.02,249.45,1.6683,v3
PAR-038,6.383,98.37,95.12,100.0,100.0,88.16,85.59,90.06,88.82,200.0,150.0,147.89,99.62,98.6,96.24,100.0,94.79,96.24,91.22,243.28,1.645,v3
PAR-039,6.333,100.0,100.0,100.0,100.0,90.26,89.46,91.06,90.26,,150.0,147.33,99.7,98.22,97.04,100.0,92.6,97.04,89.85,243.23,1.6509,v3
PAR-040,6.733,100.0,100.0,100.0,100.0,88.95,88.6,88.96,89.29,,150.0,150.0,99.22,100.0,92.19,94.8,92.43,92.19,80.78,242.57,1.6172,v3
PAR-041,6.017,100.0,100.0,100.0,100.0,90.03,89.1,91.09,89.89,,150.0,150.0,99.65,100.0,96.47,100.0,91.94,96.47,88.69,238.52,1.5901,v3
PAR-042,6.45,99.6,98.81,100.0,100.0,87.96,83.57,91.77,88.55,159.0,150.0,149.59,98.73,99.73,87.25,98.97,96.37,87.25,83.22,241.29,1.613,v3
PAR-043,6.633,100.0,100.0,100.0,100.0,88.14,89.36,88.84,86.23,,150.0,149.11,99.47,99.41,94.69,96.23,95.93,94.69,87.41,245.3,1.645,v3
PAR-044,6.683,99.45,98.35,100.0,100.0,87.63,89.97,88.14,84.78,185.0,150.0,149.84,99.58,99.89,95.8,95.51,97.9,95.8,89.58,241.9,1.6144,v3
PAR-045,6.3,98.95,96.86,100.0,100.0,88.03,90.74,88.36,84.99,194.0,150.0,146.47,99.15,97.64,91.49,100.0,94.7,91.49,86.64,235.9,1.6106,v3
PAR-046,6.1,99.32,97.96,100.0,100.0,88.17,86.92,89.12,88.47,199.0,150.0,150.0,99.43,100.0,94.33,100.0,95.87,94.33,90.43,236.59,1.5772,v3
PAR-047,6.067,100.0,100.0,100.0,100.0,89.39,85.98,92.14,90.04,,150.0,150.0,98.88,100.0,88.84,100.0,97.2,88.84,86.36,234.08,1.5605,v3
PAR-048,6.467,98.62,95.86,100.0,100.0,89.36,87.2,91.71,89.18,194.0,150.0,148.47,99.51,98.98,95.14,98.71,96.67,95.14,90.8,240.25,1.6182,v3
PAR-049,6.733,99.82,99.46,100.0,100.0,90.56,89.39,89.48,92.8,188.0,150.0,150.0,99.9,100.0,98.95,94.8,96.99,98.95,90.98,244.93,1.6329,v3
PAR-050,6.033,99.3,97.9,100.0,100.0,89.49,87.85,90.7,89.92,202.0,150.0,150.0,99.04,100.0,90.35,100.0,95.14,90.35,85.96,239.4,1.596,v3
PAR-051,6.8,99.29,97.88,100.0,100.0,88.57,86.51,92.74,86.46,200.0,150.0,150.0,99.49,100.0,94.93,93.87,95.66,94.93,85.25,246.95,1.6463,v3
PAR-052,6.317,99.17,97.5,100.0,100.0,89.83,90.44,89.69,89.37,167.0,150.0,149.81,99.3,99.87,93.01,100.0,92.02,93.01,85.59,241.79,1.6139,v3
PAR-053,6.367,100.0,100.0,100.0,100.0,88.48,89.2,90.09,86.13,,150.0,148.73,99.65,99.15,96.55,100.0,90.01,96.55,86.9,238.03,1.6005,v3
PAR-054,6.867,98.96,96.89,100.0,100.0,90.34,90.9,90.98,89.16,198.0,150.0,147.25,99.69,98.16,96.94,92.96,90.32,96.94,81.4,249.01,1.6911,v3
PAR-055,6.6,100.0,100.0,100.0,100.0,90.79,90.67,90.37,91.32,,150.0,150.0,100.5,100.0,95.04,96.72,94.45,95.04,86.82,245.68,1.6379,v3
PAR-056,6.667,99.63,98.9,100.0,100.0,89.83,90.53,90.03,88.94,179.0,150.0,147.42,99.32,98.28,93.21,95.75,96.15,93.21,85.82,247.01,1.6756,v3
PAR-057,6.8,99.47,98.41,100.0,100.0,89.45,87.61,90.12,90.64,211.0,150.0,149.13,99.42,99.42,94.17,93.87,97.29,94.17,86.0,248.45,1.666,v3
PAR-058,6.733,100.0,100.0,100.0,100.0,89.96,89.05,90.18,90.65,,150.0,149.9,99.52,99.93,95.24,94.8,93.71,95.24,84.61,250.82,1.6733,v3
PAR-059,6.15,97.11,94.67,100.0,96.67,88.56,89.27,89.67,86.73,174.0,150.0,147.95,99.13,98.63,91.25,100.0,91.51,91.25,83.51,240.36,1.6246,v3
PAR-060,6.233,99.78,99.35,100.0,100.0,89.46,89.74,89.0,89.63,304.0,150.0,147.22,98.43,98.14,84.35,100.0,91.39,84.35,77.09,243.08,1.6512,v3
PAR-061,6.767,99.82,99.47,100.0,100.0,89.96,90.52,90.3,89.07,306.0,150.0,150.0,98.4,100.0,83.99,94.33,96.14,83.99,76.18,244.1,1.6273,v3
PAR-062,6.267,100.0,100.0,100.0,100.0,89.27,87.93,91.59,88.29,,150.0,146.44,99.34,97.63,93.37,100.0,92.53,93.37,86.4,237.59,1.6224,v3
PAR-063,6.567,100.0,100.0,100.0,100.0,90.66,90.18,91.37,90.43,,150.0,148.52,99.96,99.02,99.64,97.21,93.75,99.64,90.81,246.15,1.6573,v3
PAR-064,6.867,98.45,95.34,100.0,100.0,88.16,86.52,90.85,87.11,164.0,150.0,149.12,98.49,99.41,84.85,92.96,91.25,84.85,71.98,251.68,1.6877,v3
PAR-065,6.067,99.77,99.31,100.0,100.0,90.57,90.22,91.79,89.68,184.0,150.0,149.16,99.34,99.44,93.45,100.0,93.08,93.45,86.98,234.46,1.5719,v3
PAR-066,6.367,100.0,100.0,100.0,100.0,89.64,89.56,93.4,85.96,,150.0,145.92,99.14,97.28,91.43,100.0,94.88,91.43,86.74,243.85,1.6711,v3
PAR-067,6.483,100.0,100.0,100.0,100.0,89.23,87.58,91.22,88.9,,150.0,145.21,99.47,96.81,94.73,98.46,93.19,94.73,86.91,243.01,1.6735,v3
PAR-068,6.317,99.79,99.38,100.0,100.0,90.46,90.14,91.69,89.54,159.0,150.0,149.12,99.31,99.42,93.14,100.0,91.58,93.14,85.3,235.15,1.5769,v3
PAR-069,6.583,99.24,97.73,100.0,100.0,86.62,88.95,85.52,85.4,187.0,150.0,150.0,99.09,100.0,90.85,96.96,91.65,90.85,80.74,242.27,1.6151,v3
PAR-070,6.317,99.79,99.38,100.0,100.0,89.62,90.55,90.09,88.22,183.0,150.0,149.66,99.84,99.77,98.35,100.0,91.58,98.35,90.07,239.53,1.6005,v3
PAR-071,6.2,100.0,100.0,100.0,100.0,90.3,88.86,91.41,90.63,,150.0,149.82,98.89,99.88,88.92,100.0,93.67,88.92,83.29,235.18,1.5697,v3
PAR-072,6.033,99.77,99.3,100.0,100.0,89.65,89.21,89.93,89.81,205.0,150.0,150.0,98.78,100.0,87.77,100.0,91.98,87.77,80.73,242.77,1.6185,v3
PAR-073,6.267,100.0,100.0,100.0,100.0,90.18,87.36,92.58,90.59,,150.0,147.66,98.81,98.44,88.07,100.0,97.07,88.07,85.48,242.85,1.6446,v3
PAR-074,6.617,99.81,99.44,100.0,100.0,89.55,90.05,90.73,87.87,205.0,150.0,150.0,100.01,100.0,99.92,96.47,96.29,99.92,92.82,241.21,1.6081,v3
PAR-075,6.333,98.34,95.65,100.0,99.38,86.6,86.27,88.63,84.88,196.0,150.0,150.0,100.08,100.0,99.2,100.0,90.22,99.2,89.5,241.49,1.61,v3
PAR-076,6.567,98.48,95.43,100.0,100.0,88.86,89.66,89.91,87.01,165.0,150.0,146.55,100.15,97.7,98.51,97.21,90.89,98.51,87.03,249.08,1.6996,v3
PAR-077,6.483,100.0,100.0,100.0,100.0,89.11,88.61,92.44,86.27,,150.0,147.22,99.68,98.15,96.78,98.46,97.16,96.78,92.58,242.18,1.645,v3
PAR-078,5.95,99.76,100.0,99.28,100.0,88.34,90.6,88.41,86.01,237.0,150.0,149.09,99.19,99.4,91.89,100.0,93.16,91.89,85.61,231.22,1.5509,v3
PAR-079,5.95,100.0,100.0,100.0,100.0,90.21,90.87,92.28,87.47,,150.0,150.0,98.76,100.0,87.57,100.0,97.97,87.57,85.78,237.38,1.5825,v3
PAR-080,6.433,99.2,97.6,100.0,100.0,90.54,87.3,92.2,92.13,191.0,150.0,147.29,98.56,98.19,85.57,99.22,95.4,85.57,81.0,244.63,1.6608,v3
PAR-081,6.55,79.69,39.08,100.0,100.0,75.53,46.59,90.61,89.39,211.0,150.0,141.7,93.47,94.47,34.68,97.46,84.23,34.68,28.47,252.75,1.7837,v3
PAR-082,6.167,76.16,28.48,100.0,100.0,77.34,53.53,88.44,90.06,168.0,150.0,135.86,94.43,90.57,44.26,100.0,85.16,44.26,37.7,247.41,1.8211,v3
PAR-083,6.083,100.0,100.0,100.0,100.0,81.65,65.22,90.34,89.39,,150.0,150.0,95.8,100.0,58.03,100.0,90.95,58.03,52.78,240.37,1.6025,v3
PAR-084,6.033,90.68,72.03,100.0,100.0,84.35,73.09,91.92,88.02,153.0,150.0,144.32,99.37,96.21,93.69,100.0,88.42,93.69,82.84,242.56,1.6808,v3
PAR-085,6.05,77.08,31.25,100.0,100.0,67.28,24.34,90.35,87.14,150.0,150.0,137.05,93.48,91.37,34.84,100.0,89.86,34.84,31.3,246.04,1.7952,v3
PAR-086,6.767,85.2,55.61,100.0,100.0,79.89,59.88,90.88,88.89,179.0,150.0,140.85,94.99,93.9,49.87,94.33,88.34,49.87,41.56,249.3,1.77,v3
PAR-087,6.033,100.0,100.0,100.0,100.0,89.87,91.17,89.13,89.32,,150.0,149.6,98.98,99.73,89.83,100.0,85.75,89.83,77.03,240.03,1.6045,v3
PAR-088,6.583,99.43,98.3,100.0,100.0,89.57,89.88,89.76,89.08,211.0,150.0,150.0,99.17,100.0,91.7,96.96,91.71,91.7,81.54,248.3,1.6553,v3
PAR-089,6.667,100.0,100.0,100.0,100.0,90.15,90.26,90.12,90.08,,150.0,148.96,99.96,99.31,99.62,95.75,90.49,99.62,86.32,240.67,1.6156,v3
PAR-090,6.4,98.38,95.15,100.0,100.0,88.82,88.12,91.22,87.11,188.0,150.0,147.72,99.42,98.48,94.2,99.74,83.59,94.2,78.53,242.21,1.6397,v3
PAR-091,6.6,99.06,97.18,100.0,100.0,88.36,89.5,87.9,87.69,177.0,150.0,147.29,99.25,98.19,92.46,96.72,88.16,92.46,78.84,241.41,1.639,v3
PAR-092,6.333,99.38,98.14,100.0,100.0,90.5,90.45,90.25,90.81,196.0,150.0,148.37,99.42,98.91,94.23,100.0,86.52,94.23,81.53,240.26,1.6193,v3
PAR-093,6.217,94.59,98.7,85.06,100.0,81.62,88.15,68.18,88.53,207.0,150.0,145.24,97.85,96.82,78.55,100.0,90.45,78.55,71.04,244.46,1.6832,v3
PAR-094,6.267,96.6,96.82,92.99,100.0,82.47,90.81,69.97,86.64,188.0,150.0,146.29,98.19,97.53,81.93,100.0,85.89,81.93,70.36,240.49,1.6439,v3
PAR-095,6.583,71.4,98.86,15.34,100.0,69.89,89.25,29.36,91.07,177.0,150.0,135.08,96.57,90.05,65.73,96.96,88.41,65.73,56.34,253.69,1.8782,v3
PAR-096,6.317,98.33,97.5,97.5,100.0,86.45,90.97,81.62,86.75,158.0,150.0,148.11,99.61,98.74,96.14,100.0,85.24,96.14,81.95,240.02,1.6206,v3
PAR-097,6.05,96.3,100.0,88.89,100.0,84.47,91.91,74.58,86.92,241.0,150.0,144.25,98.76,96.17,87.6,100.0,84.93,87.6,74.4,241.69,1.6755,v3
PAR-098,6.283,99.37,98.1,100.0,100.0,86.92,90.24,81.74,88.78,209.0,150.0,145.53,98.42,97.02,84.24,100.0,89.48,84.24,75.38,242.83,1.6686,v3
PAR-099,6.6,65.16,95.48,100.0,0.0,66.17,90.32,90.15,18.04,150.0,150.0,129.03,97.39,86.02,73.91,96.72,88.03,73.91,62.92,258.79,2.0057,v3
PAR-100,6.0,82.27,100.0,100.0,46.81,77.07,90.14,91.1,49.98,184.0,150.0,137.4,96.95,91.6,69.47,100.0,86.06,69.47,59.79,244.6,1.7802,v3
PAR-101,6.717,74.46,100.0,100.0,23.37,72.23,87.36,87.87,41.47,162.0,150.0,135.6,97.38,90.4,73.82,95.04,90.72,73.82,63.64,250.1,1.8444,v3
PAR-102,6.417,73.69,100.0,100.0,21.08,62.98,90.43,91.37,7.14,185.0,150.0,134.15,97.85,89.44,78.5,99.48,84.7,78.5,66.15,250.39,1.8665,v3
PAR-103,6.75,66.49,98.92,100.0,0.54,67.27,90.7,91.25,19.85,150.0,150.0,132.3,98.32,88.2,83.24,94.57,82.87,83.24,65.23,256.71,1.9404,v3
PAR-104,6.7,86.7,100.0,100.0,60.11,78.57,87.96,90.09,57.67,172.0,150.0,144.5,97.69,96.33,76.91,95.27,91.73,76.91,67.21,245.62,1.6998,v3
PAR-105,6.567,66.86,99.43,80.0,21.14,60.47,88.2,68.35,24.86,159.0,150.0,131.11,95.15,87.4,51.52,97.21,82.0,51.52,41.06,250.8,1.9129,v3
PAR-106,6.767,78.43,99.47,90.91,44.92,70.73,88.16,74.85,49.18,170.0,150.0,137.6,96.55,91.73,65.49,94.33,91.16,65.49,56.32,252.46,1.8348,v3
PAR-107,6.433,73.65,97.01,90.42,33.53,63.16,89.57,70.7,29.2,167.0,150.0,133.38,96.84,88.92,68.4,99.22,88.62,68.4,60.15,249.19,1.8684,v3
PAR-108,6.5,74.27,100.0,78.95,43.86,64.77,87.99,66.55,39.77,191.0,150.0,134.33,95.88,89.55,58.78,98.21,82.67,58.78,47.72,252.83,1.8822,v3
PAR-109,6.85,75.0,99.48,84.38,41.15,71.29,87.82,72.74,53.31,219.0,150.0,136.09,96.96,90.73,69.59,93.19,82.83,69.59,53.71,259.69,1.9082,v3
PAR-110,6.35,68.72,91.98,86.42,27.78,62.29,89.44,66.36,31.07,166.0,150.0,136.22,95.5,90.82,55.03,100.0,84.1,55.03,46.28,247.9,1.8198,v3
PAR-111,8.267,42.12,96.39,24.55,5.42,43.24,88.96,40.76,0.0,158.0,150.0,127.5,95.9,85.0,58.99,77.22,85.54,58.99,38.96,286.4,2.2463,v3
PAR-112,7.633,37.66,98.74,13.39,0.84,37.22,87.76,23.9,0.0,152.0,150.0,127.5,94.85,85.0,48.47,83.62,79.34,48.47,32.16,285.43,2.2386,v3
PAR-113,8.4,53.92,98.6,41.75,21.4,56.37,86.77,61.07,21.27,210.0,150.0,128.45,96.52,85.63,65.24,75.99,86.47,65.24,42.87,275.72,2.1465,v3
PAR-114,8.333,55.16,99.29,43.77,22.42,63.63,89.01,68.05,33.82,178.0,150.0,127.5,97.07,85.0,70.75,76.6,84.58,70.75,45.84,282.89,2.2187,v3
PAR-115,6.45,66.67,0.0,100.0,100.0,59.85,0.0,90.0,89.54,150.0,150.0,128.62,93.57,85.75,35.72,98.97,79.5,35.72,28.1,249.77,1.9419,v3
PAR-116,6.133,68.01,4.03,100.0,100.0,59.26,0.0,89.97,87.8,154.0,150.0,132.45,93.54,88.3,35.37,100.0,86.83,35.37,30.71,253.22,1.9118,v3
PAR-117,6.467,74.36,98.82,24.26,100.0,68.88,89.25,28.48,88.91,175.0,150.0,132.98,97.53,88.65,75.33,98.71,83.45,75.33,62.06,251.87,1.894,v3
PAR-118,6.367,66.67,100.0,100.0,0.0,60.14,90.97,89.45,0.0,150.0,150.0,129.62,96.77,86.41,67.69,100.0,75.29,67.69,50.96,253.78,1.958,v3
PAR-119,6.033,100.0,100.0,100.0,100.0,89.77,88.88,91.22,89.21,,150.0,150.0,100.04,100.0,99.58,100.0,81.99,99.58,81.64,240.87,1.6058,v3
PAR-GOLDEN,6.383,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,150.0,149.65,100.06,99.77,99.43,100.0,94.97,99.43,94.43,239.73,1.6019,v3
