batch_id,cycle_time_hrs,process_stability_pct,process_stability_in_control_pct_temperature,process_stability_in_control_pct_process_pressure,process_stability_in_control_pct_flow_rate,golden_batch_similarity_pct,golden_batch_similarity_pct_temperature,golden_batch_similarity_pct_process_pressure,golden_batch_similarity_pct_flow_rate,fault_onset_elapsed_minutes,yield_pct,quality_score_pct,oee_availability_pct,oee_performance_pct,oee_quality_pct,oee_pct,total_energy_kwh,sec_kwh_per_kg,generation_method_version
PAR-012,6.5,100.0,100.0,100.0,100.0,91.24,91.02,92.53,90.17,,97.36,97.33,98.21,97.95,99.5,95.72,254.88,1.7453,v1
PAR-013,6.867,99.48,98.45,100.0,100.0,89.08,87.1,90.98,89.16,191.0,98.88,98.74,92.96,94.81,99.5,87.7,243.04,1.6385,v1
PAR-014,6.033,100.0,100.0,100.0,100.0,90.46,88.02,91.68,91.69,,97.84,98.9,100.0,97.48,99.5,96.99,240.11,1.636,v1
PAR-015,6.433,100.0,100.0,100.0,100.0,88.71,88.66,90.0,87.48,,97.85,97.68,99.22,98.0,99.5,96.75,246.85,1.6819,v1
PAR-016,6.717,99.46,98.37,100.0,100.0,89.99,90.11,91.55,88.32,180.0,99.29,99.29,95.04,91.31,97.96,85.0,246.67,1.6562,v1
PAR-017,6.167,100.0,100.0,100.0,100.0,89.22,91.67,89.67,86.32,,98.59,97.51,100.0,91.09,97.92,89.19,240.02,1.623,v1
PAR-018,6.35,99.18,97.53,100.0,100.0,89.82,87.73,90.71,91.03,197.0,98.66,99.21,100.0,96.8,99.09,95.92,250.31,1.6914,v1
PAR-019,6.567,100.0,100.0,100.0,100.0,89.85,90.12,89.21,90.23,,99.22,99.33,97.21,94.21,99.5,91.13,240.47,1.6157,v1
PAR-020,6.483,99.8,99.41,100.0,100.0,89.48,89.73,90.52,88.21,167.0,98.35,97.76,98.46,94.04,98.96,91.63,236.34,1.602,v1
PAR-021,6.283,99.16,97.47,100.0,100.0,88.2,90.87,85.7,88.05,174.0,97.89,97.53,100.0,94.82,98.92,93.8,243.51,1.6584,v1
PAR-022,6.517,99.22,97.67,100.0,100.0,86.96,87.56,85.88,87.45,205.0,98.75,97.01,97.95,92.87,99.5,90.52,238.96,1.6133,v1
PAR-023,6.75,98.21,94.62,100.0,100.0,89.66,88.52,90.79,89.66,159.0,99.34,98.5,94.57,95.01,99.2,89.13,249.8,1.6763,v1
PAR-024,6.4,98.99,96.97,100.0,100.0,88.68,89.22,88.78,88.03,168.0,97.53,97.8,99.74,94.98,99.5,94.26,236.08,1.6138,v1
PAR-025,6.467,100.0,100.0,100.0,100.0,89.22,88.99,89.82,88.85,,97.16,98.37,98.71,90.99,99.5,89.37,240.61,1.651,v1
PAR-026,6.383,100.0,100.0,100.0,100.0,89.25,88.87,90.46,88.41,,98.69,98.72,100.0,93.74,99.25,93.04,239.48,1.6177,v1
PAR-027,6.3,100.0,100.0,100.0,100.0,90.89,90.99,90.0,91.68,,98.83,99.35,100.0,95.42,99.5,94.94,250.19,1.6876,v1
PAR-028,6.317,100.0,100.0,100.0,100.0,90.31,87.42,93.09,90.43,,98.1,99.19,100.0,93.21,99.5,92.74,240.13,1.6319,v1
PAR-029,6.583,99.81,100.0,99.43,100.0,88.08,88.26,88.45,87.54,219.0,99.44,97.37,96.96,97.68,99.5,94.24,245.5,1.6459,v1
PAR-030,6.3,98.74,96.23,100.0,100.0,89.3,88.29,91.04,88.56,173.0,97.85,97.43,100.0,92.73,99.5,92.27,234.11,1.5951,v1
PAR-031,6.55,99.62,98.85,100.0,100.0,90.08,90.62,90.21,89.4,181.0,97.31,98.05,97.46,91.01,99.33,88.1,244.55,1.6754,v1
PAR-032,6.75,98.75,96.24,100.0,100.0,87.92,88.6,87.23,87.94,164.0,99.08,97.67,94.57,97.2,99.5,91.46,242.43,1.6312,v1
PAR-033,6.533,99.61,98.84,100.0,100.0,89.26,90.05,89.36,88.37,312.0,98.42,99.09,97.7,96.54,99.37,93.73,252.33,1.7092,v1
PAR-034,6.333,98.55,96.27,100.0,99.38,88.99,87.0,91.61,88.36,221.0,98.4,98.9,100.0,91.23,99.5,90.77,245.17,1.661,v1
PAR-035,6.35,99.38,98.15,100.0,100.0,89.74,87.1,91.14,90.98,290.0,99.28,97.99,100.0,93.66,99.5,93.19,236.27,1.5866,v1
PAR-036,6.083,99.09,97.26,100.0,100.0,89.43,88.87,88.56,90.87,176.0,97.43,98.82,100.0,93.02,99.5,92.56,241.68,1.6538,v1
PAR-037,6.633,99.26,97.77,100.0,100.0,90.31,91.17,91.16,88.61,187.0,97.34,98.67,96.23,96.95,99.24,92.59,251.89,1.7252,v1
PAR-038,6.383,98.37,95.12,100.0,100.0,88.16,85.59,90.06,88.82,200.0,99.46,99.27,100.0,94.79,98.77,93.62,242.37,1.6245,v1
PAR-039,6.333,100.0,100.0,100.0,100.0,90.26,89.46,91.06,90.26,,98.19,99.21,100.0,92.6,99.5,92.13,243.64,1.6542,v1
PAR-040,6.733,100.0,100.0,100.0,100.0,88.95,88.6,88.96,89.29,,98.39,98.41,94.8,92.43,99.5,87.19,240.44,1.6291,v1
PAR-041,6.017,100.0,100.0,100.0,100.0,90.03,89.1,91.09,89.89,,98.34,99.43,100.0,91.94,99.5,91.48,237.8,1.6121,v1
PAR-042,6.45,99.6,98.81,100.0,100.0,87.96,83.57,91.77,88.55,159.0,97.88,99.02,98.97,96.37,99.5,94.9,239.64,1.6322,v1
PAR-043,6.633,100.0,100.0,100.0,100.0,88.14,89.36,88.84,86.23,,98.26,97.16,96.23,95.93,99.5,91.85,245.9,1.6684,v1
PAR-044,6.683,99.45,98.35,100.0,100.0,87.63,89.97,88.14,84.78,185.0,98.05,97.66,95.51,97.9,99.5,93.04,239.18,1.6263,v1
PAR-045,6.3,98.95,96.86,100.0,100.0,88.03,90.74,88.36,84.99,194.0,98.31,98.41,100.0,94.7,99.5,94.22,231.03,1.5667,v1
PAR-046,6.1,99.32,97.96,100.0,100.0,88.17,86.92,89.12,88.47,199.0,98.08,97.26,100.0,95.87,98.69,94.61,233.71,1.5886,v1
PAR-047,6.067,100.0,100.0,100.0,100.0,89.39,85.98,92.14,90.04,,97.89,97.0,100.0,97.2,99.5,96.72,229.99,1.5663,v1
PAR-048,6.467,98.62,95.86,100.0,100.0,89.36,87.2,91.71,89.18,194.0,99.41,97.56,98.71,96.67,99.5,94.95,237.1,1.5901,v1
PAR-049,6.733,99.82,99.46,100.0,100.0,90.56,89.39,89.48,92.8,188.0,97.2,97.37,94.8,96.99,99.5,91.49,244.73,1.6784,v1
PAR-050,6.033,99.3,97.9,100.0,100.0,89.49,87.85,90.7,89.92,202.0,97.53,97.9,100.0,95.14,99.5,94.66,238.63,1.6312,v1
PAR-051,6.8,99.29,97.88,100.0,100.0,88.57,86.51,92.74,86.46,200.0,98.78,98.63,93.87,95.66,99.5,89.35,246.56,1.6641,v1
PAR-052,6.317,99.17,97.5,100.0,100.0,89.83,90.44,89.69,89.37,167.0,98.22,97.42,100.0,92.02,99.5,91.56,239.78,1.6274,v1
PAR-053,6.367,100.0,100.0,100.0,100.0,88.48,89.2,90.09,86.13,,97.88,98.71,100.0,90.01,99.5,89.56,235.07,1.6011,v1
PAR-054,6.867,98.96,96.89,100.0,100.0,90.34,90.9,90.98,89.16,198.0,97.29,98.15,92.96,90.32,99.5,83.55,250.37,1.7156,v1
PAR-055,6.6,100.0,100.0,100.0,100.0,90.79,90.67,90.37,91.32,,99.41,97.17,96.72,94.45,99.25,90.66,246.67,1.6542,v1
PAR-056,6.667,99.63,98.9,100.0,100.0,89.83,90.53,90.03,88.94,179.0,97.04,98.72,95.75,96.15,99.5,91.61,247.83,1.7026,v1
PAR-057,6.8,99.47,98.41,100.0,100.0,89.45,87.61,90.12,90.64,211.0,98.33,97.07,93.87,97.29,99.5,90.87,249.8,1.6936,v1
PAR-058,6.733,100.0,100.0,100.0,100.0,89.96,89.05,90.18,90.65,,99.47,97.81,94.8,93.71,98.64,87.63,253.78,1.7009,v1
PAR-059,6.15,97.11,94.67,100.0,96.67,88.56,89.27,89.67,86.73,174.0,97.04,97.46,100.0,91.51,97.9,89.59,238.3,1.6371,v1
PAR-060,6.233,99.78,99.35,100.0,100.0,89.46,89.74,89.0,89.63,304.0,99.03,98.45,100.0,91.39,99.5,90.93,244.04,1.6429,v1
PAR-061,6.767,99.82,99.47,100.0,100.0,89.96,90.52,90.3,89.07,306.0,99.48,98.57,94.33,96.14,98.36,89.21,242.32,1.624,v1
PAR-062,6.267,100.0,100.0,100.0,100.0,89.27,87.93,91.59,88.29,,99.39,99.19,100.0,92.53,99.5,92.07,235.02,1.5764,v1
PAR-063,6.567,100.0,100.0,100.0,100.0,90.66,90.18,91.37,90.43,,97.67,98.61,97.21,93.75,99.5,90.68,247.43,1.6889,v1
PAR-064,6.867,98.45,95.34,100.0,100.0,88.16,86.52,90.85,87.11,164.0,98.98,98.53,92.96,91.25,99.5,84.41,252.61,1.7015,v1
PAR-065,6.067,99.77,99.31,100.0,100.0,90.57,90.22,91.79,89.68,184.0,99.42,98.95,100.0,93.08,99.5,92.61,230.71,1.5471,v1
PAR-066,6.367,100.0,100.0,100.0,100.0,89.64,89.56,93.4,85.96,,99.09,98.86,100.0,94.88,99.28,94.2,244.99,1.6483,v1
PAR-067,6.483,100.0,100.0,100.0,100.0,89.23,87.58,91.22,88.9,,98.08,97.25,98.46,93.19,99.5,91.29,242.76,1.6501,v1
PAR-068,6.317,99.79,99.38,100.0,100.0,90.46,90.14,91.69,89.54,159.0,97.04,98.59,100.0,91.58,99.5,91.12,230.57,1.584,v1
PAR-069,6.583,99.24,97.73,100.0,100.0,86.62,88.95,85.52,85.4,187.0,98.18,98.59,96.96,91.65,99.5,88.42,240.09,1.6302,v1
PAR-070,6.317,99.79,99.38,100.0,100.0,89.62,90.55,90.09,88.22,183.0,97.43,97.69,100.0,91.58,99.43,91.06,237.87,1.6276,v1
PAR-071,6.2,100.0,100.0,100.0,100.0,90.3,88.86,91.41,90.63,,97.81,98.28,100.0,93.67,99.08,92.82,231.06,1.5749,v1
PAR-072,6.033,99.77,99.3,100.0,100.0,89.65,89.21,89.93,89.81,205.0,98.37,97.47,100.0,91.98,98.03,90.16,244.13,1.6544,v1
PAR-073,6.267,100.0,100.0,100.0,100.0,90.18,87.36,92.58,90.59,,98.3,98.16,100.0,97.07,99.5,96.58,242.98,1.6479,v1
PAR-074,6.617,99.81,99.44,100.0,100.0,89.55,90.05,90.73,87.87,205.0,99.09,99.49,96.47,96.29,99.5,92.43,238.62,1.6054,v1
PAR-075,6.333,98.34,95.65,100.0,99.38,86.6,86.27,88.63,84.88,196.0,98.24,99.21,100.0,90.22,98.03,88.44,240.58,1.6325,v1
PAR-076,6.567,98.48,95.43,100.0,100.0,88.86,89.66,89.91,87.01,165.0,97.46,97.83,97.21,90.89,99.5,87.91,251.49,1.7202,v1
PAR-077,6.483,100.0,100.0,100.0,100.0,89.11,88.61,92.44,86.27,,98.35,98.29,98.46,97.16,99.5,95.19,240.96,1.6334,v1
PAR-078,5.95,99.76,100.0,99.28,100.0,88.34,90.6,88.41,86.01,237.0,97.95,97.26,100.0,93.16,99.5,92.7,226.36,1.5406,v1
PAR-079,5.95,100.0,100.0,100.0,100.0,90.21,90.87,92.28,87.47,,97.97,98.38,100.0,97.97,99.5,97.48,236.38,1.6086,v1
PAR-080,6.433,99.2,97.6,100.0,100.0,90.54,87.3,92.2,92.13,191.0,99.08,99.23,99.22,95.4,99.18,93.89,245.66,1.6529,v1
PAR-081,6.55,79.69,39.08,100.0,100.0,75.53,46.59,90.61,89.39,211.0,98.0,94.5,97.46,84.23,97.74,80.23,248.14,1.688,v1
PAR-082,6.167,76.16,28.48,100.0,100.0,77.34,53.53,88.44,90.06,168.0,97.56,95.21,100.0,85.16,97.14,82.73,239.45,1.6363,v1
PAR-083,6.083,100.0,100.0,100.0,100.0,81.65,65.22,90.34,89.39,,96.29,96.23,100.0,90.95,98.6,89.67,240.49,1.6651,v1
PAR-084,6.033,90.68,72.03,100.0,100.0,84.35,73.09,91.92,88.02,153.0,96.91,95.21,100.0,88.42,98.92,87.47,240.27,1.6528,v1
PAR-085,6.05,77.08,31.25,100.0,100.0,67.28,24.34,90.35,87.14,150.0,96.57,96.7,100.0,89.86,98.04,88.09,238.54,1.6467,v1
PAR-086,6.767,85.2,55.61,100.0,100.0,79.89,59.88,90.88,88.89,179.0,97.78,95.52,94.33,88.34,96.07,80.06,242.89,1.656,v1
PAR-087,6.033,100.0,100.0,100.0,100.0,89.87,91.17,89.13,89.32,,95.15,96.31,100.0,85.75,98.91,84.82,240.2,1.683,v1
PAR-088,6.583,99.43,98.3,100.0,100.0,89.57,89.88,89.76,89.08,211.0,95.77,96.12,96.96,91.71,99.5,88.48,250.53,1.744,v1
PAR-089,6.667,100.0,100.0,100.0,100.0,90.15,90.26,90.12,90.08,,96.09,94.51,95.75,90.49,99.5,86.21,237.79,1.6497,v1
PAR-090,6.4,98.38,95.15,100.0,100.0,88.82,88.12,91.22,87.11,188.0,97.46,94.44,99.74,83.59,99.49,82.94,240.47,1.6449,v1
PAR-091,6.6,99.06,97.18,100.0,100.0,88.36,89.5,87.9,87.69,177.0,97.4,96.34,96.72,88.16,99.5,84.84,238.56,1.6328,v1
PAR-092,6.333,99.38,98.14,100.0,100.0,90.5,90.45,90.25,90.81,196.0,95.33,96.99,100.0,86.52,97.51,84.36,239.12,1.6722,v1
PAR-093,6.217,94.59,98.7,85.06,100.0,81.62,88.15,68.18,88.53,207.0,97.31,95.14,100.0,90.45,98.85,89.41,242.75,1.6631,v1
PAR-094,6.267,96.6,96.82,92.99,100.0,82.47,90.81,69.97,86.64,188.0,97.17,94.71,100.0,85.89,99.5,85.46,237.0,1.626,v1
PAR-095,6.583,71.4,98.86,15.34,100.0,69.89,89.25,29.36,91.07,177.0,95.02,95.77,96.96,88.41,95.87,82.18,243.76,1.7102,v1
PAR-096,6.317,98.33,97.5,97.5,100.0,86.45,90.97,81.62,86.75,158.0,97.8,96.25,100.0,85.24,99.5,84.82,235.98,1.6086,v1
PAR-097,6.05,96.3,100.0,88.89,100.0,84.47,91.91,74.58,86.92,241.0,97.26,95.08,100.0,84.93,98.0,83.23,239.77,1.6435,v1
PAR-098,6.283,99.37,98.1,100.0,100.0,86.92,90.24,81.74,88.78,209.0,95.54,94.48,100.0,89.48,99.5,89.04,242.35,1.6911,v1
PAR-099,6.6,65.16,95.48,100.0,0.0,66.17,90.32,90.15,18.04,150.0,96.34,96.74,96.72,88.03,96.12,81.83,248.03,1.7164,v1
PAR-100,6.0,82.27,100.0,100.0,46.81,77.07,90.14,91.1,49.98,184.0,95.61,95.55,100.0,86.06,99.15,85.33,238.21,1.661,v1
PAR-101,6.717,74.46,100.0,100.0,23.37,72.23,87.36,87.87,41.47,162.0,95.22,96.83,95.04,90.72,98.18,84.65,237.41,1.6622,v1
PAR-102,6.417,73.69,100.0,100.0,21.08,62.98,90.43,91.37,7.14,185.0,96.2,94.4,99.48,84.7,98.68,83.15,240.67,1.6679,v1
PAR-103,6.75,66.49,98.92,100.0,0.54,67.27,90.7,91.25,19.85,150.0,95.51,96.48,94.57,82.87,97.59,76.48,244.47,1.7063,v1
PAR-104,6.7,86.7,100.0,100.0,60.11,78.57,87.96,90.09,57.67,172.0,95.69,94.34,95.27,91.73,99.19,86.68,235.42,1.6401,v1
PAR-105,6.567,66.86,99.43,80.0,21.14,60.47,88.2,68.35,24.86,159.0,95.21,94.53,97.21,82.0,95.55,76.16,235.63,1.6498,v1
PAR-106,6.767,78.43,99.47,90.91,44.92,70.73,88.16,74.85,49.18,170.0,97.21,95.98,94.33,91.16,97.67,83.99,243.77,1.6718,v1
PAR-107,6.433,73.65,97.01,90.42,33.53,63.16,89.57,70.7,29.2,167.0,97.63,94.56,99.22,88.62,97.07,85.35,237.59,1.6224,v1
PAR-108,6.5,74.27,100.0,78.95,43.86,64.77,87.99,66.55,39.77,191.0,97.96,94.2,98.21,82.67,97.5,79.16,244.21,1.6619,v1
PAR-109,6.85,75.0,99.48,84.38,41.15,71.29,87.82,72.74,53.31,219.0,96.78,95.66,93.19,82.83,96.61,74.57,252.51,1.7394,v1
PAR-110,6.35,68.72,91.98,86.42,27.78,62.29,89.44,66.36,31.07,166.0,96.68,96.38,100.0,84.1,95.42,80.25,233.22,1.6082,v1
PAR-111,8.267,42.12,96.39,24.55,5.42,43.24,88.96,40.76,0.0,158.0,95.9,89.94,77.22,85.54,94.52,62.43,264.43,1.8382,v1
PAR-112,7.633,37.66,98.74,13.39,0.84,37.22,87.76,23.9,0.0,152.0,90.51,88.21,83.62,79.34,96.15,63.8,264.37,1.9472,v1
PAR-113,8.4,53.92,98.6,41.75,21.4,56.37,86.77,61.07,21.27,210.0,93.17,89.62,75.99,86.47,95.49,62.75,253.13,1.8112,v1
PAR-114,8.333,55.16,99.29,43.77,22.42,63.63,89.01,68.05,33.82,178.0,95.98,91.33,76.6,84.58,97.01,62.85,266.2,1.849,v1
PAR-115,6.45,66.67,0.0,100.0,100.0,59.85,0.0,90.0,89.54,150.0,95.73,94.91,98.97,79.5,96.26,75.73,237.06,1.6509,v1
PAR-116,6.133,68.01,4.03,100.0,100.0,59.26,0.0,89.97,87.8,154.0,91.75,89.09,100.0,86.83,98.09,85.17,245.0,1.7803,v1
PAR-117,6.467,74.36,98.82,24.26,100.0,68.88,89.25,28.48,88.91,175.0,92.45,92.22,98.71,83.45,98.51,81.15,241.53,1.7416,v1
PAR-118,6.367,66.67,100.0,100.0,0.0,60.14,90.97,89.45,0.0,150.0,94.1,93.89,100.0,75.29,97.96,73.76,241.43,1.7105,v1
PAR-119,6.033,100.0,100.0,100.0,100.0,89.77,88.88,91.22,89.21,,93.88,93.62,100.0,81.99,99.08,81.24,241.73,1.7165,v1
PAR-GOLDEN,6.383,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,98.85,98.06,100.0,94.97,99.46,94.45,238.7,1.6098,v1
