batch_id,plant,is_golden_batch,batch_start_datetime,batch_duration_minutes,deviation_scenario,deviation_severity,theoretical_output_kg,actual_output_kg,energy_kwh,assay_pct
PAR-027,Hyderabad Plant,false,2025-01-13T17:00:00.000Z,378,None,None,150.0,149.15,246.78,99.05
PAR-028,Hyderabad Plant,false,2025-01-14T04:00:00.000Z,379,None,None,150.0,150.0,240.9,99.13
PAR-029,Hyderabad Plant,false,2025-01-14T15:00:00.000Z,395,None,None,150.0,150.0,244.95,99.1
PAR-030,Hyderabad Plant,false,2025-01-15T02:00:00.000Z,378,None,None,150.0,147.87,237.8,99.12
PAR-031,Hyderabad Plant,false,2025-01-15T13:00:00.000Z,393,None,None,150.0,148.72,244.65,99.29
PAR-032,Hyderabad Plant,false,2025-01-16T00:00:00.000Z,405,None,None,150.0,150.0,244.19,98.53
PAR-033,Hyderabad Plant,false,2025-01-16T11:00:00.000Z,392,None,None,150.0,148.07,249.28,99.44
PAR-034,Hyderabad Plant,false,2025-01-16T22:00:00.000Z,380,None,None,150.0,149.14,244.61,98.24
PAR-035,Hyderabad Plant,false,2025-01-17T09:00:00.000Z,381,None,None,150.0,149.49,239.29,99.05
PAR-036,Hyderabad Plant,false,2025-01-17T20:00:00.000Z,365,None,None,150.0,148.33,241.96,99.23
PAR-037,Hyderabad Plant,false,2025-01-18T07:00:00.000Z,398,None,None,150.0,149.53,249.45,99.54
PAR-038,Hyderabad Plant,false,2025-01-18T18:00:00.000Z,383,None,None,150.0,147.89,243.28,99.62
PAR-039,Hyderabad Plant,false,2025-01-19T05:00:00.000Z,380,None,None,150.0,147.33,243.23,99.7
PAR-040,Hyderabad Plant,false,2025-01-19T16:00:00.000Z,404,None,None,150.0,150.0,242.57,99.22
PAR-041,Hyderabad Plant,false,2025-01-20T03:00:00.000Z,361,None,None,150.0,150.0,238.52,99.65
PAR-042,Hyderabad Plant,false,2025-01-20T14:00:00.000Z,387,None,None,150.0,149.59,241.29,98.73
PAR-043,Hyderabad Plant,false,2025-01-21T01:00:00.000Z,398,None,None,150.0,149.11,245.3,99.47
PAR-044,Hyderabad Plant,false,2025-01-21T12:00:00.000Z,401,None,None,150.0,149.84,241.9,99.58
PAR-045,Hyderabad Plant,false,2025-01-21T23:00:00.000Z,378,None,None,150.0,146.47,235.9,99.15
PAR-046,Hyderabad Plant,false,2025-01-22T10:00:00.000Z,366,None,None,150.0,150.0,236.59,99.43
PAR-047,Hyderabad Plant,false,2025-01-22T21:00:00.000Z,364,None,None,150.0,150.0,234.08,98.88
PAR-048,Hyderabad Plant,false,2025-01-23T08:00:00.000Z,388,None,None,150.0,148.47,240.25,99.51
PAR-049,Hyderabad Plant,false,2025-01-23T19:00:00.000Z,404,None,None,150.0,150.0,244.93,99.9
PAR-050,Hyderabad Plant,false,2025-01-24T06:00:00.000Z,362,None,None,150.0,150.0,239.4,99.04
PAR-051,Hyderabad Plant,false,2025-01-24T17:00:00.000Z,408,None,None,150.0,150.0,246.95,99.49
PAR-052,Hyderabad Plant,false,2025-01-25T04:00:00.000Z,379,None,None,150.0,149.81,241.79,99.3
PAR-053,Hyderabad Plant,false,2025-01-25T15:00:00.000Z,382,None,None,150.0,148.73,238.03,99.65
PAR-054,Hyderabad Plant,false,2025-01-26T02:00:00.000Z,412,None,None,150.0,147.25,249.01,99.69
PAR-055,Hyderabad Plant,false,2025-01-26T13:00:00.000Z,396,None,None,150.0,150.0,245.68,100.5
PAR-056,Hyderabad Plant,false,2025-01-27T00:00:00.000Z,400,None,None,150.0,147.42,247.01,99.32
PAR-057,Hyderabad Plant,false,2025-01-27T11:00:00.000Z,408,None,None,150.0,149.13,248.45,99.42
PAR-058,Hyderabad Plant,false,2025-01-27T22:00:00.000Z,404,None,None,150.0,149.9,250.82,99.52
PAR-059,Hyderabad Plant,false,2025-01-28T09:00:00.000Z,369,None,None,150.0,147.95,240.36,99.13
PAR-060,Hyderabad Plant,false,2025-01-28T20:00:00.000Z,374,None,None,150.0,147.22,243.08,98.43
PAR-061,Hyderabad Plant,false,2025-01-29T07:00:00.000Z,406,None,None,150.0,150.0,244.1,98.4
PAR-062,Hyderabad Plant,false,2025-01-29T18:00:00.000Z,376,None,None,150.0,146.44,237.59,99.34
PAR-063,Hyderabad Plant,false,2025-01-30T05:00:00.000Z,394,None,None,150.0,148.52,246.15,99.96
PAR-064,Hyderabad Plant,false,2025-01-30T16:00:00.000Z,412,None,None,150.0,149.12,251.68,98.49
PAR-065,Hyderabad Plant,false,2025-01-31T03:00:00.000Z,364,None,None,150.0,149.16,234.46,99.34
PAR-066,Hyderabad Plant,false,2025-01-31T14:00:00.000Z,382,None,None,150.0,145.92,243.85,99.14
PAR-067,Hyderabad Plant,false,2025-02-01T01:00:00.000Z,389,None,None,150.0,145.21,243.01,99.47
PAR-068,Hyderabad Plant,false,2025-02-01T12:00:00.000Z,379,None,None,150.0,149.12,235.15,99.31
PAR-069,Hyderabad Plant,false,2025-02-01T23:00:00.000Z,395,None,None,150.0,150.0,242.27,99.09
PAR-070,Hyderabad Plant,false,2025-02-02T10:00:00.000Z,379,None,None,150.0,149.66,239.53,99.84
PAR-071,Hyderabad Plant,false,2025-02-02T21:00:00.000Z,372,None,None,150.0,149.82,235.18,98.89
PAR-072,Hyderabad Plant,false,2025-02-03T08:00:00.000Z,362,None,None,150.0,150.0,242.77,98.78
PAR-073,Hyderabad Plant,false,2025-02-03T19:00:00.000Z,376,None,None,150.0,147.66,242.85,98.81
PAR-074,Hyderabad Plant,false,2025-02-04T06:00:00.000Z,397,None,None,150.0,150.0,241.21,100.01
PAR-075,Hyderabad Plant,false,2025-02-04T17:00:00.000Z,380,None,None,150.0,150.0,241.49,100.08
PAR-076,Hyderabad Plant,false,2025-02-05T04:00:00.000Z,394,None,None,150.0,146.55,249.08,100.15
PAR-077,Hyderabad Plant,false,2025-02-05T15:00:00.000Z,389,None,None,150.0,147.22,242.18,99.68
PAR-078,Hyderabad Plant,false,2025-02-06T02:00:00.000Z,357,None,None,150.0,149.09,231.22,99.19
PAR-079,Hyderabad Plant,false,2025-02-06T13:00:00.000Z,357,None,None,150.0,150.0,237.38,98.76
PAR-080,Hyderabad Plant,false,2025-02-07T00:00:00.000Z,386,None,None,150.0,147.29,244.63,98.56
PAR-081,Hyderabad Plant,false,2025-02-07T11:00:00.000Z,393,Temperature_HeaterFault,Warning,150.0,141.7,252.75,93.47
PAR-082,Hyderabad Plant,false,2025-02-07T22:00:00.000Z,370,Temperature_HeatExchangerFouling,Warning,150.0,135.86,247.41,94.43
PAR-083,Hyderabad Plant,false,2025-02-08T09:00:00.000Z,365,Temperature_SensorDrift,Warning,150.0,150.0,240.37,95.8
PAR-084,Hyderabad Plant,false,2025-02-08T20:00:00.000Z,362,Temperature_PidHunting,Warning,150.0,144.32,242.56,99.37
PAR-085,Hyderabad Plant,false,2025-02-09T07:00:00.000Z,363,Temperature_HeaterFault,Warning,150.0,137.05,246.04,93.48
PAR-086,Hyderabad Plant,false,2025-02-09T18:00:00.000Z,406,Temperature_HeatExchangerFouling,Warning,150.0,140.85,249.3,94.99
PAR-087,Hyderabad Plant,false,2025-02-10T05:00:00.000Z,362,Agitator_VfdLock,Warning,150.0,149.6,240.03,98.98
PAR-088,Hyderabad Plant,false,2025-02-10T16:00:00.000Z,395,Agitator_LoadCreep,Warning,150.0,150.0,248.3,99.17
PAR-089,Hyderabad Plant,false,2025-02-11T03:00:00.000Z,400,Agitator_OverloadTrip,Warning,150.0,148.96,240.67,99.96
PAR-090,Hyderabad Plant,false,2025-02-11T14:00:00.000Z,384,Agitator_BearingWear,Warning,150.0,147.72,242.21,99.42
PAR-091,Hyderabad Plant,false,2025-02-12T01:00:00.000Z,396,Agitator_VfdLock,Warning,150.0,147.29,241.41,99.25
PAR-092,Hyderabad Plant,false,2025-02-12T12:00:00.000Z,380,Agitator_LoadCreep,Warning,150.0,148.37,240.26,99.42
PAR-093,Hyderabad Plant,false,2025-02-12T23:00:00.000Z,373,Pressure_DamperSticking,Warning,150.0,145.24,244.46,97.85
PAR-094,Hyderabad Plant,false,2025-02-13T10:00:00.000Z,376,Pressure_FilterLoading,Warning,150.0,146.29,240.49,98.19
PAR-095,Hyderabad Plant,false,2025-02-13T21:00:00.000Z,395,Pressure_SealLeak,Warning,150.0,135.08,253.69,96.57
PAR-096,Hyderabad Plant,false,2025-02-14T08:00:00.000Z,379,Pressure_BlowerFluctuation,Warning,150.0,148.11,240.02,99.61
PAR-097,Hyderabad Plant,false,2025-02-14T19:00:00.000Z,363,Pressure_DamperSticking,Warning,150.0,144.25,241.69,98.76
PAR-098,Hyderabad Plant,false,2025-02-15T06:00:00.000Z,377,Pressure_FilterLoading,Warning,150.0,145.53,242.83,98.42
PAR-099,Hyderabad Plant,false,2025-02-15T17:00:00.000Z,396,FlowRate_FanFault,Warning,150.0,129.03,258.79,97.39
PAR-100,Hyderabad Plant,false,2025-02-16T04:00:00.000Z,360,FlowRate_FilterLoadingDecay,Warning,150.0,137.4,244.6,96.95
PAR-101,Hyderabad Plant,false,2025-02-16T15:00:00.000Z,403,FlowRate_DamperMiscalibration,Warning,150.0,135.6,250.1,97.38
PAR-102,Hyderabad Plant,false,2025-02-17T02:00:00.000Z,385,FlowRate_DuctBlockage,Warning,150.0,134.15,250.39,97.85
PAR-103,Hyderabad Plant,false,2025-02-17T13:00:00.000Z,405,FlowRate_FanFault,Warning,150.0,132.3,256.71,98.32
PAR-104,Hyderabad Plant,false,2025-02-18T00:00:00.000Z,402,FlowRate_FilterLoadingDecay,Warning,150.0,144.5,245.62,97.69
PAR-105,Hyderabad Plant,false,2025-02-18T11:00:00.000Z,394,Correlated_DryerRestriction,Warning,150.0,131.11,250.8,95.15
PAR-106,Hyderabad Plant,false,2025-02-18T22:00:00.000Z,406,Correlated_DryerRestriction,Warning,150.0,137.6,252.46,96.55
PAR-107,Hyderabad Plant,false,2025-02-19T09:00:00.000Z,386,Correlated_DryerRestriction,Warning,150.0,133.38,249.19,96.84
PAR-108,Hyderabad Plant,false,2025-02-19T20:00:00.000Z,390,Correlated_DryerRestriction,Warning,150.0,134.33,252.83,95.88
PAR-109,Hyderabad Plant,false,2025-02-20T07:00:00.000Z,411,Correlated_DryerRestriction,Warning,150.0,136.09,259.69,96.96
PAR-110,Hyderabad Plant,false,2025-02-20T18:00:00.000Z,381,Correlated_DryerRestriction,Warning,150.0,136.22,247.9,95.5
PAR-111,Hyderabad Plant,false,2025-02-21T05:00:00.000Z,496,Correlated_DryerRestriction,Critical,150.0,127.5,286.4,95.9
PAR-112,Hyderabad Plant,false,2025-02-21T16:00:00.000Z,458,Correlated_DryerRestriction,Critical,150.0,127.5,285.43,94.85
PAR-113,Hyderabad Plant,false,2025-02-22T03:00:00.000Z,504,Correlated_DryerRestriction,Critical,150.0,128.45,275.72,96.52
PAR-114,Hyderabad Plant,false,2025-02-22T14:00:00.000Z,500,Correlated_DryerRestriction,Critical,150.0,127.5,282.89,97.07
PAR-115,Hyderabad Plant,false,2025-02-23T01:00:00.000Z,387,Temperature_HeaterFault,Critical,150.0,128.62,249.77,93.57
PAR-116,Hyderabad Plant,false,2025-02-23T12:00:00.000Z,368,Temperature_HeatExchangerFouling,Critical,150.0,132.45,253.22,93.54
PAR-117,Hyderabad Plant,false,2025-02-23T23:00:00.000Z,388,Pressure_DamperSticking,Critical,150.0,132.98,251.87,97.53
PAR-118,Hyderabad Plant,false,2025-02-24T10:00:00.000Z,382,FlowRate_FanFault,Critical,150.0,129.62,253.78,96.77
PAR-119,Hyderabad Plant,false,2025-02-24T21:00:00.000Z,362,Agitator_VfdLock,Critical,150.0,150.0,240.87,100.04
